peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-152432289-152433107	0.8468584088816526	1.0583726289365822	0.8054432332484422	1.8059861762215983	2.236978303305288	2.784182672944911	2.2350261221594856	1.9622714475965184
chr1-152452174-152453078	-0.7665700880610646	-0.3908845851314302	0.1768375275966938	0.8315204202837496	1.0565219507425327	1.7767118581718582	1.0812144913743225	0.1722596765479518
chr1-153204022-153205144	2.1407843716536554	1.7526764322282835	1.5771520931157337	1.4913452949478188	1.4455539441144445	1.4048170823676127	1.4922386899153128	0.8443466775769617
chr1-153316979-153317750	2.588815771549823	1.975890124306766	1.4397253431483268	0.9173706405182523	0.5855325644225191	0.8868026585010406	0.6631746904552422	0.088504743444585
chr1-153329833-153330704	4.766509434058204	4.064095950084855	3.473176365115328	3.520665063037945	3.612161330118113	4.161205880863493	4.626464055067919	5.219971075276417
chr1-153332609-153333149	2.9205759752947738	2.334016291315255	1.651907692638904	1.7038609763283392	1.4952139127749735	2.221370452275936	2.6112679402877217	3.919169807551376
chr1-153337585-153338285	2.818858273147172	2.5598013958747527	1.753645651287882	1.3977501076156875	1.3234562016197715	1.7441954543281293	2.0776851212083787	2.7039026300089306
chr1-153340866-153341457	2.4103714433117007	1.4787319507193284	1.231013781801671	1.0717161545812095	1.0936986395590265	1.5394527009054708	1.7322616696323063	2.1500966701884128
chr1-153346441-153347030	0.9074372573519098	0.3314511749708775	0.3274214724715776	0.0296698852247876	0.2802556195656597	0.7559856570601815	1.3149654347996966	2.003665267934086
chr1-153347810-153348531	1.950534282456404	1.036545861356035	1.170833182065505	1.1658784452637554	0.9660554798550124	1.6929871073881633	2.606334236613776	3.4932474849806465
chr1-153357331-153357929	2.250471313098619	1.9610941323838456	1.3994007803723736	1.373092349577671	1.5807773968492316	2.1747435338795724	2.633762613448999	3.501189187247397
chr1-153358734-153359534	4.511224536849341	3.90182741136171	3.1518345723245966	3.3830634612907264	3.625218121747752	4.321396180337194	4.685793934964065	5.42811289259764
chr1-153362656-153362940	3.547573918004831	2.118382110166417	1.8778243890562072	1.747057909429336	2.023171697924485	2.6280564228953534	3.370811924654378	4.327244535173426
chr1-153363314-153363852	3.654351311503136	2.1298612065368925	1.9577001348461045	1.8491429195314877	2.139205785374558	2.72840137626088	3.478844673929985	4.274978867210473
chr1-153488021-153488910	4.415831281120404	3.129953677300046	2.9770249617949416	3.205615863625334	3.248157139487056	3.696752202330732	3.5691536470177487	2.899211231790454
chr1-153490936-153491566	4.245373469136014	3.227144174192781	2.855094016342965	2.9851840936483	3.141261744298188	3.4183954200533395	3.447833467195668	2.7494606079959607
chr1-153517324-153518640	5.943053245571392	4.498565502584826	4.730364506501526	5.117695217660691	5.1773748275726135	5.178648247951152	5.389816430605261	5.517074101291373
chr1-153526281-153526901	3.9715664096946752	2.970151690056756	2.9123497091727018	2.8243908715292765	2.9137750457178395	3.027398281752862	2.8234607183301312	2.2724626829396426
chr1-153544886-153546239	2.1495219627055686	2.8209809651786477	3.3375464203596192	3.6334402956552654	4.084344173402525	3.973112701834215	3.8456567342335743	4.147452176947875
chr1-153571122-153571891	4.8273719301210125	4.041072079073874	3.4829107281991027	3.899296383931025	4.218664278581892	4.83907424789667	4.656813192880211	4.187218396280294
chr1-153618996-153619716	3.965336281081623	3.427026627346521	2.8672297204107853	2.9094926044052096	3.204876306156464	3.5174325235541266	3.3485216282962287	3.8151852685731
chr1-153625213-153626037	2.8886110318755813	2.5168842060887657	2.193756339746596	2.2132125552462654	2.1153990229859407	2.1457758379452	1.609480497116254	1.8921268926560764
chr1-153706901-153707822	2.8156764782190065	3.669975138358961	3.2640984297283926	3.4595785682806133	3.959597972374011	3.9647191912464095	3.985371722807104	4.3428696230269495
chr1-153741332-153742154	2.9989351382358524	3.084929492150396	2.794802813951936	3.059979946094959	3.545295763941908	3.8301021250406593	3.62816409594782	4.509697187257702
chr1-153745431-153746604	5.06963000440174	5.385932153258256	5.024822165590994	5.556054414908745	6.213337248001539	6.308358963253161	6.213760430828585	6.185796499251307
chr1-153747648-153748639	5.1854516736968765	4.038331047697433	3.9795622121840863	4.246192554516721	4.710089367923307	4.98989785450455	5.364780982923494	5.28378436284158
chr1-153775874-153776460	3.16429399954556	3.040626050750633	2.3644796579141927	2.3009331308314915	2.2610025368009743	2.380727851391564	2.0048165746124043	2.275415367961929
chr1-153860910-153861551	1.602297223573455	1.8193194932921888	2.1646675777776547	2.205440398797625	2.429300844477434	2.6851916465628216	2.3900356098212296	2.793476455289292
chr1-153876770-153877705	1.6637246201677651	1.8558131420791728	2.0186278819067573	2.551400273846564	2.979724731091575	3.664638762268493	3.6218547581382015	3.4828379667089795
chr1-153957638-153958299	5.046060658206887	4.88642448172976	5.985008052410128	6.165922463991533	6.136922496619735	5.752693573813198	5.774641542151857	6.611734988273037
chr1-153958509-153959909	5.447540168396348	5.410764611012451	6.178259407404328	6.374693360559369	6.3155772566539605	5.948053163532593	5.949356453686887	6.821252103444711
chr1-153978522-153979139	-0.0661115970554742	0.4389095426417556	0.0326419792410111	0.5863735976868917	1.108378841242694	1.5340195768933125	0.7733689132554651	0.594163956866273
chr1-154101680-154102464	1.430816619023736	1.578229721838134	1.80508797445263	1.9983559687453083	1.99869131435462	2.4065799197407545	2.4588538631440944	2.565203276771656
chr1-154102501-154103044	1.077214790971335	1.2871032265572444	1.451531464130079	1.6963299524509856	1.7385333154185054	2.097334507589319	2.1771332254365823	2.262460116969038
chr1-154125998-154126639	1.5349663604774948	2.8283060503430253	2.283803721275283	1.9848108248290817	1.7880765875445128	1.598718575865422	1.2113414744677051	1.114203370546964
chr1-154162953-154163508	2.743251134508845	2.7374727437233792	1.99458472938099	1.5352224851267715	1.2015635260015016	1.5359779679401249	0.9733143035797124	0.2945104578487688
chr1-154164385-154165261	3.702198078657202	3.9665613112552394	3.2420886607255786	2.8285957585621424	2.8377081154234007	3.1185286492022435	2.6009508332414595	2.18864303252335
chr1-154274595-154275712	0.5950987801840246	0.3961772981396412	0.0683730494752408	0.2975892385611859	0.4652059696944631	0.5390652845395382	0.491738463651228	2.068508911345704
chr1-154327002-154327544	2.1932761564317405	1.715077552943392	1.570808159427735	1.9697662172325816	1.7946003800776529	1.923989138822542	1.4950833507647396	0.3969514277322242
chr1-154331896-154332096	-1.0167177634984297	0.5915436850202609	0.8939236569864923	0.8553109359229986	1.1839607379604664	0.5743875534575226	-0.1024843635531126	-1.1451886955974937
chr1-154372852-154373094	3.3018528872467767	1.5320298746743144	1.159606299546372	1.519688488701383	1.217334277803841	1.919313087162005	2.055856180926889	1.919022772989951
chr1-154379603-154380378	6.372968339606892	5.203014948376125	5.858764566531426	5.747602168531936	5.631721082705007	6.277882325258625	6.621343804607774	6.856846258915094
chr1-154403853-154404778	3.496107785804071	3.957471147404066	4.464986306840659	4.154159282840154	3.5595013982091745	3.596748613818183	3.750915035949858	4.806338928879285
chr1-154410441-154410945	3.0564781505282577	2.181207578226773	2.651988313364281	3.0279853031099035	3.0733864755155684	3.572287754850201	3.888268413478413	4.081636643738154
chr1-154427045-154427712	3.2524338923700022	2.9197846371918894	2.5264092978889616	2.611311803760355	2.726420971385968	3.619586147084093	3.654842185321093	4.569078010220665
chr1-154438503-154438853	2.2021415034757204	2.4122283203593438	2.138917215456443	2.218805367340328	1.7625461339992097	1.9993450611313517	1.9899408271766212	3.4247842506303185
chr1-154439190-154439873	2.314883059288579	2.3888038642230285	2.4475710813698583	2.412960769147894	2.187420911832926	1.947158970206949	2.199945689436252	3.702739761997923
chr1-154457510-154458125	2.861960176006228	2.8631590514733025	2.093090719478737	1.9531724136955064	1.6953682590837842	1.8692588987833365	1.853913865038411	1.1256632699984923
chr1-154458920-154459788	2.439415101244002	1.719622707205109	1.5891546621888797	1.20375251258361	1.4346563973990476	1.5273195466044385	1.2438498096276471	0.5232432630779325
chr1-154464725-154465212	3.1357758405410845	1.9713298697311517	1.4315806546742855	1.4481390378800278	1.5170636878744506	2.221265485212847	2.379847951399177	1.4605605874332688
chr1-154465578-154466267	3.755711581681159	2.166106923622261	1.572054894589641	1.7543596267729713	1.962123326060731	2.8129704333278083	2.876201255603651	2.0914287386361994
chr1-154570207-154570674	0.5263204497412828	0.8926212477790889	1.4273369228111026	1.700040638192956	1.7083280878374922	1.1833978262480025	0.9830792013739224	2.2535870124215087
chr1-154571309-154571730	0.5890887667661091	1.1912095217828091	1.7556381279774131	2.05144196079717	1.763944298979115	1.0947905626172625	1.1636819517201684	1.899568746758938
chr1-154579713-154581208	5.92364310220322	6.909075476647672	7.07619830603463	7.054513707312481	7.273163743460965	7.042309906547485	7.2373031647509025	7.505558908017559
chr1-154643700-154644315	2.0163895636475297	1.801807643470512	1.6564719604715696	1.4296787568806004	1.0548876455346372	0.9816572367449986	0.5819506545938498	0.5615937475766071
chr1-154644609-154644885	2.064236770280877	1.8371127214032084	1.631745558203224	1.4202988313498104	1.244227612098653	1.016601605959618	0.6883538645794958	0.5737219009351286
chr1-154702619-154703368	-0.1652678828713598	0.4242792828853945	0.3721250736494575	0.7156993540532206	0.8486354058974959	1.2089363723171798	1.0555445542955293	1.0228503069120116
chr1-154812909-154813484	0.6679591361491084	0.8132059616186184	0.4494876391926938	0.188994852784825	0.3881380482203875	0.4523125566276555	-0.2610968270763043	-0.401159160190551
chr1-154858607-154859284	-1.012903920169809	-0.4110325012172585	-0.2875062957753153	-0.0816588629204531	0.0922110877590851	0.9329966767191976	0.9588493706962464	-0.0973045859064496
chr1-154914733-154915466	4.149099815374189	3.5226122518845138	3.304561868047791	3.8871173104905017	4.05367455536992	4.782756110669547	4.959834181007631	5.28612451164697
chr1-154916116-154917018	4.025372111299577	3.623795758267006	3.369571638774337	3.5737385019318757	3.895411520252961	4.758531490357052	4.898804328774075	5.178260968103947
chr1-154980331-154981241	6.112334237258782	5.209333717192166	5.007041936126229	5.471064867721424	5.695636579647244	5.637317796778287	5.707439969700529	5.926290884206724
chr1-155001010-155001696	1.480988267178753	1.251185044740513	1.0330399226516105	0.9901976925489218	0.6596591539136953	0.7793298191236112	0.7172755144935432	0.0809080870981588
chr1-155057034-155058286	4.22977483399386	3.6111308223206704	3.643516216060832	3.66174028371113	3.557908482182269	3.196633901425546	3.274642870203124	3.6614487871807126
chr1-155096902-155097431	-0.7570933173205838	-0.1498681895291892	0.9279109190684895	1.4026202718282912	0.856060182892689	-0.4553905899436722	-1.0438081520327187	-1.639348026455973
chr1-155149007-155149595	2.988191145370342	3.135514572818887	3.2451893496268127	3.5157808935195667	3.3793354712624994	3.371155422897288	3.4384351523650296	4.82225706851684
chr1-155150816-155151768	5.748260585643139	5.537074376330503	5.833140955025266	5.797423936869512	5.9233491052650304	5.959238255216297	6.192744338010016	6.854018134118936
chr1-155153313-155153833	2.456618322161093	2.3881897126596474	2.384077945345928	3.3685346676328667	3.739464415976692	4.238110816892593	4.199455890863868	4.932566543290927
chr1-155157691-155158434	4.634006585271735	4.753891239110509	4.717375585504453	4.962178912894641	5.229304473302033	5.255754994757108	5.326267271801235	5.947639373070488
chr1-155162834-155163826	5.434053392187828	6.657591219590087	6.853737309673344	6.59430616608598	6.6189674593890775	6.046043358872936	6.153046827244846	6.3811698039955065
chr1-155164372-155164987	3.8411861728161503	5.120070137544248	5.34244041084292	5.030783528816681	4.961698492468245	4.069796199136496	4.2141598467230335	4.4625787568878446
chr1-155359507-155360099	0.817672168574365	0.433248723227211	0.8579097458986821	1.5081640000744625	1.8951171498363693	1.8237848333664264	1.6333775910080492	2.2318866508250803
chr1-155380641-155381174	1.0815235334655997	1.2694900435070804	1.568797796508596	1.8638541702520477	2.1475950052612998	2.1610348094024627	1.6683955477170014	2.059231642229148
chr1-155404418-155405047	0.913174058209714	1.3895408291726103	1.4439529778352176	2.055662841023632	2.003755844966163	1.2968146763008963	1.0531535827121628	1.52301968686624
chr1-155433524-155434211	0.6732374855954535	1.332694513591037	2.1281133909719188	2.802701781996769	2.9194617608247904	2.05272662382974	1.5289430509873174	2.3932081164699675
chr1-155435589-155436574	0.6609557168221176	2.312972010816948	3.396610449432305	3.985027048580597	4.040780225121658	3.2463429114691627	3.065910726779739	3.75286721210974
chr1-155497286-155498066	0.9730424675905258	1.424498468634496	1.477835289539278	1.7599736841893647	1.7664005090878772	1.72178810604058	1.7502754704706174	2.242831700554823
chr1-155607095-155607840	2.028693753770881	1.7278942305963425	1.928610754516804	2.711406166204995	2.8906772370439486	3.0076232173055515	2.601725610368397	3.199904946922117
chr1-155618107-155618907	1.39335655424421	3.410252539034105	3.427725312077694	3.649510935274428	3.54232511248109	3.1844465534358872	3.167510120868884	3.346131310766751
chr1-155619709-155619933	0.4774414621507	2.0868677900957358	1.867846684188673	2.380604976994543	2.3303846679824174	2.154461713378008	2.075840818542257	2.8854872755144423
chr1-155671338-155672052	3.323863690534016	3.150823549494263	3.5267805507619885	3.608127487840392	3.4107993197934023	3.7376604355315104	3.693012964846989	4.33516347693396
chr1-155677503-155678161	1.0508417040531213	1.0889999959427354	1.2336551281510328	2.012505607401458	2.3951386598920323	3.3534776531992225	3.2469093565261944	3.658733385900725
chr1-155777999-155779364	2.728023292119998	2.3285315826739628	2.1649450195971847	2.397022727563934	2.0449523512019114	2.341770193143958	2.1112162542188986	1.611277104814571
chr1-155803781-155804830	1.381032464847702	3.071982156356478	2.933394872247345	2.6086472752988747	2.6234061777844904	2.423064452937433	2.2022234822187308	2.1807278262446967
chr1-155817511-155818102	0.7054397937444203	1.744772711287542	1.8079958304600208	2.12666331245396	1.8983271664003585	1.7172389856333854	0.958301744221173	0.9435421874802954
chr1-155829880-155830724	2.7197005810317205	3.52902305829055	3.886490896767468	3.60199618442547	3.260131294001482	3.248224240588174	3.2165895640008206	4.1329045567842
chr1-155843581-155844228	-0.3804467451694503	0.3095345088939458	0.9817207317297968	1.011417102142747	1.2016359324186774	0.0568720849169569	-0.3398480240701526	-1.1462408957686645
